item,itemLabel,count
http://www.wikidata.org/entity/Q4095787,Леонтий Моисеевич Брамсон,1
http://www.wikidata.org/entity/Q4096093,Александр Исаевич Браудо,1
http://www.wikidata.org/entity/Q603456,Егор Эдуардович Дриянский,1
http://www.wikidata.org/entity/Q605564,Эдуард Георгиевич Багрицкий,1
http://www.wikidata.org/entity/Q585897,Павел Дмитриевич Долгоруков,1
http://www.wikidata.org/entity/Q587593,"Турчанинов, Павел Дмитриевич",1
http://www.wikidata.org/entity/Q588449,"Дан, Фёдор Ильич",1
http://www.wikidata.org/entity/Q2565464,"Чобан-заде, Бекир Ваапович",1
http://www.wikidata.org/entity/Q2571430,"Сеспель, Мишши",1
http://www.wikidata.org/entity/Q4179304,Александр Михайлович Жемчужников,1
http://www.wikidata.org/entity/Q4179314,Владимир Михайлович Жемчужников,1
http://www.wikidata.org/entity/Q4236122,"Котляревский, Сергей Андреевич",1
http://www.wikidata.org/entity/Q4236694,Иван Антонович Кочерга,1
http://www.wikidata.org/entity/Q4236730,"Кочетков, Александр Сергеевич",1
http://www.wikidata.org/entity/Q629478,Владимир Иванович Нарбут,1
http://www.wikidata.org/entity/Q632395,"Мазинг, Отто Вильгельм",1
http://www.wikidata.org/entity/Q642195,"Наумович, Иван Григорьевич",1
http://www.wikidata.org/entity/Q4162731,"Дмитриев, Валентин Григорьевич",1
http://www.wikidata.org/entity/Q4162733,"Дмитриев, Василий Васильевич",1
http://www.wikidata.org/entity/Q4162753,Михаил Дмитриев,1
http://www.wikidata.org/entity/Q4162778,Тимофей Павлович Дмитриев,1
http://www.wikidata.org/entity/Q4162786,Фёдор Иванович Дмитриев-Мамонов,1
http://www.wikidata.org/entity/Q4163620,"Добровольский, Владимир Анатольевич",1
http://www.wikidata.org/entity/Q4164729,Пётр Владимирович Долгоруков,1
http://www.wikidata.org/entity/Q4164893,Александр Аркадьевич Долин,1
http://www.wikidata.org/entity/Q4165703,"Доманская, Антонина",1
http://www.wikidata.org/entity/Q2498056,"Нечуй-Левицкий, Иван Семёнович",1
http://www.wikidata.org/entity/Q2500853,Михась Чарот,1
http://www.wikidata.org/entity/Q4233976,"Коропчевский, Дмитрий Андреевич",1
http://www.wikidata.org/entity/Q4234293,Пётр Александрович Корсаков,1
http://www.wikidata.org/entity/Q4234335,"Корсун, Александр Алексеевич",1
http://www.wikidata.org/entity/Q4234428,Фёдор Фёдорович Корф,1
http://www.wikidata.org/entity/Q4234537,Евгений Фёдорович Корш,1
http://www.wikidata.org/entity/Q673283,"Лям, Ян",1
http://www.wikidata.org/entity/Q677056,Дмитрий Иванович Хвостов,1
http://www.wikidata.org/entity/Q2525515,Павел Григорьевич Антокольский,1
http://www.wikidata.org/entity/Q2533394,Иван Яковлевич Яковлев,1
http://www.wikidata.org/entity/Q2605267,Мирзо Турсун-Заде,1
http://www.wikidata.org/entity/Q2606532,Акоп Акопян,1
http://www.wikidata.org/entity/Q2607629,"Антоненко-Давидович, Борис Дмитриевич",1
http://www.wikidata.org/entity/Q4099212,Анна Петровна Бунина,1
http://www.wikidata.org/entity/Q4099593,Захар Алексеевич Буринский,1
http://www.wikidata.org/entity/Q4099731,Николай Давидович Бурлюк,1
http://www.wikidata.org/entity/Q610532,Давид Давидович Бурлюк,1
http://www.wikidata.org/entity/Q610648,"Зан, Томаш",1
http://www.wikidata.org/entity/Q684808,Григоре Павлович Виеру,1
http://www.wikidata.org/entity/Q687658,Михаил Юрьевич Яцков,1
http://www.wikidata.org/entity/Q4088724,"Бобрищев-Пушкин, Александр Владимирович",1
http://www.wikidata.org/entity/Q4088766,Семён Сергеевич Бобров,1
http://www.wikidata.org/entity/Q4088771,"Бобров, Сергей Павлович",1
http://www.wikidata.org/entity/Q4089034,"Богатков, Борис Андреевич",1
http://www.wikidata.org/entity/Q4089313,"Богданович, Пётр Фёдорович",1
http://www.wikidata.org/entity/Q4089838,Григорий Исаакович Богров,1
http://www.wikidata.org/entity/Q4089910,Василий Яковлевич Богучарский-Яковлев,1
http://www.wikidata.org/entity/Q4090034,"Бодуэн де Куртене, Ромуальда Ромуальдовна",1
http://www.wikidata.org/entity/Q4090172,Божидар,1
http://www.wikidata.org/entity/Q2587110,"Полонский, Вячеслав Павлович",1
http://www.wikidata.org/entity/Q2592547,"Хоткевич, Гнат Мартынович",1
http://www.wikidata.org/entity/Q2596188,Лев Иванович Боровиковский,1
http://www.wikidata.org/entity/Q2596987,Григорий Фёдорович Квитка-Основьяненко,1
http://www.wikidata.org/entity/Q4169104,"Дубенский, Дмитрий Николаевич",1
http://www.wikidata.org/entity/Q4170132,"Дударь, Алесь",1
http://www.wikidata.org/entity/Q650272,Лев Владимирович Щерба,1
http://www.wikidata.org/entity/Q4091137,Константин Аристархович Большаков,1
http://www.wikidata.org/entity/Q4093865,"Борисов, Леонид Ильич",1
http://www.wikidata.org/entity/Q4094027,"Борисоглебский, Михаил Васильевич",1
http://www.wikidata.org/entity/Q4094187,Иван Мартынович Борн,1
http://www.wikidata.org/entity/Q4094270,Александр Львович Боровиковский,1
http://www.wikidata.org/entity/Q4096456,"Бригинец, Александр Михайлович",1
http://www.wikidata.org/entity/Q4096929,Владимир Богданович Броневский,1
http://www.wikidata.org/entity/Q4097955,"Буданцев, Сергей Фёдорович",1
http://www.wikidata.org/entity/Q2619273,Каетан Крашевский,1
http://www.wikidata.org/entity/Q2620289,Елена Телига,1
http://www.wikidata.org/entity/Q2622193,Теодор Нарбут,1
http://www.wikidata.org/entity/Q4173893,"Егунов, Андрей Николаевич",1
http://www.wikidata.org/entity/Q4174685,Фёдор Павлович Еленев,1
http://www.wikidata.org/entity/Q4176539,"Ермилов, Владимир Владимирович",1
http://www.wikidata.org/entity/Q4177352,"Ефименко, Татьяна Петровна",1
http://www.wikidata.org/entity/Q4177884,"Жак, Вениамин Константинович",1
http://www.wikidata.org/entity/Q4178102,Андрей Андреевич Жандр,1
http://www.wikidata.org/entity/Q700323,Михаил Михайлович Пришвин,1
http://www.wikidata.org/entity/Q702032,Сергей Сергеевич Аверинцев,1
http://www.wikidata.org/entity/Q719418,Василий Васильевич Розанов,1
http://www.wikidata.org/entity/Q706752,Вильгельм Карлович Кюхельбекер,1
http://www.wikidata.org/entity/Q683690,Александр Афанасьевич Потебня,1
http://www.wikidata.org/entity/Q684591,Q684591,1
http://www.wikidata.org/entity/Q4188819,Иван Николаевич Захарьин,1
http://www.wikidata.org/entity/Q4189135,Сергей Сергеевич Заяицкий,1
http://www.wikidata.org/entity/Q4189530,"Зверев, Алексей Матвеевич",1
http://www.wikidata.org/entity/Q4189779,"Звягинцев, Василий Дмитриевич",1
http://www.wikidata.org/entity/Q4189780,Вера Клавдиевна Звягинцева,1
http://www.wikidata.org/entity/Q4191488,"Зеньковский, Трофим Абрамович",1
http://www.wikidata.org/entity/Q2552059,Василий Иванович Кельсиев,1
http://www.wikidata.org/entity/Q4246771,Александр Яковлевич Кульчицкий,1
http://www.wikidata.org/entity/Q4248774,Николай Степанович Курочкин,1
http://www.wikidata.org/entity/Q4249232,Платон Александрович Кусков,1
http://www.wikidata.org/entity/Q4249389,"Яффе, Лев Борисович",1
http://www.wikidata.org/entity/Q4249509,Илья Кутик,1
http://www.wikidata.org/entity/Q4249538,"Куткашенский, Исмаил-бек",1
http://www.wikidata.org/entity/Q4245319,Пётр Семёнович Кузьменко,1
http://www.wikidata.org/entity/Q4245822,Павел Васильевич Кукольник,1
http://www.wikidata.org/entity/Q4246126,"Кулжинский, Иван Григорьевич",1
http://www.wikidata.org/entity/Q4246144,Сергей Николаевич Кулибин,1
http://www.wikidata.org/entity/Q4246353,Александра Михайловна Кулиш,1
http://www.wikidata.org/entity/Q2625598,Ипполит Фёдорович Богданович,1
http://www.wikidata.org/entity/Q2626360,Александр Николаевич Аксаков,1
http://www.wikidata.org/entity/Q2627162,Константин Константинович Случевский,1
http://www.wikidata.org/entity/Q2627166,"Коган, Павел Давыдович",1
http://www.wikidata.org/entity/Q2627421,Осип Васильевич Аптекман,1
http://www.wikidata.org/entity/Q4184496,Ефим Петрович Зайцевский,1
http://www.wikidata.org/entity/Q4184989,Софья Алексеевна Закревская,1
http://www.wikidata.org/entity/Q4185374,"Заливчий, Андрей Иванович",1
http://www.wikidata.org/entity/Q4185621,"Залюбовский, Григорий Антонович",1
http://www.wikidata.org/entity/Q4187452,Андрей Ефимович Зарин,1
http://www.wikidata.org/entity/Q4187456,Ефим Фёдорович Зарин,1
http://www.wikidata.org/entity/Q4187858,Юлия Денисовна Засецкая,1
http://www.wikidata.org/entity/Q724418,Матвей Матвеевич Геденштром,1
